EmployeeID,Name,Role,Department,Location,Salary,PerformanceRating
1,Person_1,HR,Engineering,Berlin,197462,Good
2,Person_2,Executive,Engineering,Berlin,128664,Good
3,Person_3,Employee,Engineering,Berlin,143850,Good
4,Person_4,HR,Finance,London,177924,Excellent
5,Person_5,HR,Sales,New York,173623,Excellent
6,Person_6,Executive,Finance,San Francisco,111947,Poor
7,Person_7,Employee,Sales,Remote,101001,Average
8,Person_8,Employee,Finance,San Francisco,162775,Average
9,Person_9,HR,Finance,San Francisco,73243,Good
10,Person_10,Manager,Marketing,New York,192872,Excellent
11,Person_11,HR,Finance,New York,115939,Good
12,Person_12,HR,HR,New York,97828,Poor
13,Person_13,HR,Marketing,Berlin,178311,Average
14,Person_14,HR,Finance,London,46710,Average
15,Person_15,Executive,Engineering,Berlin,192456,Good
16,Person_16,Employee,HR,London,192110,Poor
17,Person_17,Executive,HR,London,77991,Average
18,Person_18,Executive,HR,San Francisco,178043,Poor
19,Person_19,Executive,Marketing,San Francisco,125445,Poor
20,Person_20,HR,Finance,London,120257,Good
21,Person_21,Manager,Finance,London,77711,Excellent
22,Person_22,Employee,Engineering,Berlin,46530,Good
23,Person_23,Manager,Engineering,Berlin,51116,Excellent
24,Person_24,Executive,HR,San Francisco,105794,Poor
25,Person_25,Executive,Engineering,New York,171354,Excellent
26,Person_26,Manager,Marketing,London,172970,Poor
27,Person_27,Manager,Finance,Berlin,44135,Average
28,Person_28,Manager,HR,San Francisco,177701,Average
29,Person_29,Executive,Engineering,Berlin,149472,Average
30,Person_30,Executive,Marketing,London,165147,Good
31,Person_31,Employee,Marketing,London,129087,Good
32,Person_32,Employee,Engineering,Remote,73380,Poor
33,Person_33,Executive,Finance,New York,169951,Average
34,Person_34,Manager,Engineering,Remote,57071,Good
35,Person_35,Manager,HR,San Francisco,60074,Average
36,Person_36,Employee,Engineering,Berlin,107843,Good
37,Person_37,Executive,Marketing,San Francisco,79901,Excellent
38,Person_38,Employee,Engineering,London,51205,Excellent
39,Person_39,Employee,Finance,Remote,164661,Average
40,Person_40,HR,Sales,Remote,45906,Poor
41,Person_41,HR,Engineering,Remote,173663,Good
42,Person_42,HR,Finance,San Francisco,165576,Good
43,Person_43,Manager,Finance,London,102987,Excellent
44,Person_44,Executive,Marketing,Berlin,120685,Excellent
45,Person_45,Executive,Finance,Berlin,150454,Poor
46,Person_46,Executive,Finance,San Francisco,145487,Poor
47,Person_47,Executive,Finance,Remote,94400,Poor
48,Person_48,HR,Finance,New York,196222,Average
49,Person_49,Manager,HR,San Francisco,71852,Excellent
50,Person_50,Manager,HR,San Francisco,92756,Average
51,Person_51,HR,Marketing,London,155357,Excellent
52,Person_52,Manager,Engineering,Berlin,159052,Excellent
53,Person_53,HR,Finance,San Francisco,96481,Good
54,Person_54,Executive,Engineering,San Francisco,41283,Excellent
55,Person_55,HR,Engineering,Remote,73691,Excellent
56,Person_56,Executive,Marketing,Remote,172197,Average
57,Person_57,Executive,Finance,New York,66170,Excellent
58,Person_58,Employee,Finance,London,48438,Average
59,Person_59,HR,Sales,New York,60095,Poor
60,Person_60,Employee,Engineering,Remote,187226,Excellent
61,Person_61,HR,Engineering,Berlin,179076,Excellent
62,Person_62,HR,HR,Remote,49752,Average
63,Person_63,Employee,Sales,London,95426,Poor
64,Person_64,Employee,HR,Remote,66819,Good
65,Person_65,HR,HR,London,132051,Poor
66,Person_66,Manager,HR,London,195289,Average
67,Person_67,Executive,Marketing,London,72994,Poor
68,Person_68,Employee,Marketing,London,186108,Average
69,Person_69,Executive,HR,London,137756,Average
70,Person_70,Manager,Sales,Berlin,180659,Good
71,Person_71,Manager,Engineering,New York,135665,Excellent
72,Person_72,Manager,Sales,San Francisco,171717,Average
73,Person_73,Employee,Finance,New York,121835,Average
74,Person_74,Manager,Marketing,London,162232,Good
75,Person_75,Employee,Engineering,Berlin,197547,Average
76,Person_76,Manager,Engineering,Remote,189960,Excellent
77,Person_77,Executive,Finance,Berlin,83732,Good
78,Person_78,Executive,Finance,London,86305,Excellent
79,Person_79,HR,HR,Berlin,49346,Excellent
80,Person_80,Executive,Marketing,Berlin,40587,Good
81,Person_81,HR,Marketing,London,52763,Average
82,Person_82,Executive,Sales,Berlin,109615,Excellent
83,Person_83,Employee,HR,San Francisco,160987,Excellent
84,Person_84,Executive,HR,San Francisco,131353,Excellent
85,Person_85,HR,HR,Berlin,135648,Excellent
86,Person_86,HR,HR,Remote,65556,Good
87,Person_87,Manager,Marketing,London,99042,Good
88,Person_88,Employee,Marketing,San Francisco,58099,Poor
89,Person_89,Executive,HR,Remote,149089,Poor
90,Person_90,Manager,Sales,Berlin,184302,Excellent
91,Person_91,Executive,Engineering,Remote,73866,Average
92,Person_92,Executive,Engineering,New York,145400,Excellent
93,Person_93,Manager,Sales,San Francisco,124246,Average
94,Person_94,Manager,HR,Berlin,116975,Excellent
95,Person_95,Manager,Marketing,London,121557,Poor
96,Person_96,Manager,Engineering,Berlin,177488,Poor
97,Person_97,Manager,Finance,London,112516,Average
98,Person_98,Executive,Finance,Berlin,189130,Excellent
99,Person_99,Manager,Sales,Remote,72602,Average
100,Person_100,Employee,HR,Remote,198588,Poor
101,Person_101,HR,Engineering,Remote,169295,Excellent
102,Person_102,Manager,HR,New York,127969,Excellent
103,Person_103,Manager,Engineering,London,172161,Average
104,Person_104,Executive,Sales,Remote,181559,Good
105,Person_105,Manager,Sales,New York,40155,Average
106,Person_106,Manager,Finance,London,163950,Poor
107,Person_107,Manager,HR,Berlin,107494,Poor
108,Person_108,Executive,Finance,New York,116229,Poor
109,Person_109,Manager,HR,San Francisco,144648,Poor
110,Person_110,HR,Finance,New York,78547,Poor
111,Person_111,Executive,Marketing,New York,68795,Good
112,Person_112,HR,Marketing,London,61447,Excellent
113,Person_113,Executive,Marketing,Berlin,127960,Average
114,Person_114,Manager,Marketing,San Francisco,103278,Average
115,Person_115,HR,Engineering,Remote,95077,Poor
116,Person_116,Executive,Marketing,Remote,152782,Average
117,Person_117,Employee,Sales,New York,142932,Poor
118,Person_118,Manager,Sales,London,180600,Good
119,Person_119,Executive,Engineering,London,149869,Good
120,Person_120,Employee,Marketing,Remote,179251,Excellent
121,Person_121,Executive,Marketing,San Francisco,88781,Good
122,Person_122,Employee,Marketing,Berlin,195024,Good
123,Person_123,Manager,Finance,San Francisco,93798,Excellent
124,Person_124,HR,HR,Berlin,138696,Average
125,Person_125,Employee,Finance,Remote,90939,Poor
126,Person_126,Executive,HR,Berlin,69516,Poor
127,Person_127,Manager,Marketing,London,181521,Average
128,Person_128,Employee,Marketing,New York,90290,Excellent
129,Person_129,Executive,Finance,New York,166688,Average
130,Person_130,Executive,Finance,Remote,126661,Good
131,Person_131,Executive,HR,London,112954,Excellent
132,Person_132,Employee,Sales,San Francisco,62746,Excellent
133,Person_133,Employee,HR,London,107990,Excellent
134,Person_134,Employee,Finance,New York,98810,Poor
135,Person_135,HR,Finance,New York,158362,Average
136,Person_136,Employee,Engineering,London,186295,Excellent
137,Person_137,Employee,Finance,London,173669,Excellent
138,Person_138,Employee,Engineering,New York,42659,Excellent
139,Person_139,HR,Sales,San Francisco,126516,Average
140,Person_140,Employee,HR,Remote,114567,Poor
141,Person_141,Executive,HR,Remote,55037,Good
142,Person_142,Employee,Engineering,London,166498,Poor
143,Person_143,Executive,HR,Remote,52109,Excellent
144,Person_144,Executive,Finance,New York,62010,Poor
145,Person_145,Executive,Marketing,New York,48787,Poor
146,Person_146,HR,Engineering,London,179544,Good
147,Person_147,HR,HR,London,194455,Average
148,Person_148,HR,Engineering,London,101709,Average
149,Person_149,Employee,Engineering,San Francisco,74518,Poor
150,Person_150,Executive,Marketing,Remote,93909,Poor
151,Person_151,HR,Finance,London,58351,Average
152,Person_152,HR,Engineering,Berlin,55282,Average
153,Person_153,Employee,HR,Berlin,192850,Good
154,Person_154,HR,Sales,New York,195336,Excellent
155,Person_155,Employee,Engineering,Remote,45075,Poor
156,Person_156,Manager,Engineering,London,68365,Average
157,Person_157,HR,Marketing,Berlin,51002,Poor
158,Person_158,Manager,Finance,Remote,53947,Poor
159,Person_159,Employee,Sales,New York,134840,Average
160,Person_160,Executive,HR,San Francisco,156219,Good
161,Person_161,HR,Sales,Remote,118610,Poor
162,Person_162,Employee,HR,Remote,92142,Good
163,Person_163,Executive,Finance,San Francisco,96307,Average
164,Person_164,Executive,HR,Remote,175565,Excellent
165,Person_165,Manager,Marketing,New York,90085,Excellent
166,Person_166,Employee,Marketing,New York,74228,Poor
167,Person_167,Executive,Marketing,San Francisco,83472,Average
168,Person_168,HR,Marketing,London,89437,Good
169,Person_169,HR,Sales,Berlin,99711,Poor
170,Person_170,Manager,Finance,London,177888,Average
171,Person_171,Executive,HR,Remote,117175,Average
172,Person_172,Employee,HR,Berlin,104307,Good
173,Person_173,HR,Marketing,San Francisco,86733,Poor
174,Person_174,Executive,Marketing,San Francisco,168202,Average
175,Person_175,Executive,Engineering,Berlin,135028,Average
176,Person_176,Manager,Finance,New York,182312,Average
177,Person_177,HR,Sales,Berlin,132493,Good
178,Person_178,HR,HR,Remote,165149,Poor
179,Person_179,Employee,Engineering,New York,48259,Poor
180,Person_180,HR,Engineering,San Francisco,168775,Poor
181,Person_181,Employee,HR,Berlin,54849,Poor
182,Person_182,HR,Sales,London,121768,Excellent
183,Person_183,Manager,Engineering,London,146108,Excellent
